studyType,consequenceCategory,consequenceSource,ranking,nTotal,nConsequence,pConsequenceValue,pConsequneceLabel
eqtl,intragenic,vep,5,75348,44995,59.716249933641244,59.72%
eqtl,intergenic,vep,6,75348,12513,16.606943780856824,16.61%
eqtl,enhancer,interval,4,75348,11262,14.946647555343207,14.95%
eqtl,promoter,interval,3,75348,5004,6.6411849020544675,6.64%
eqtl,protein_altering,vep,1,75348,1574,2.0889738281042627,2.09%
gwas-measurement,intragenic,vep,5,18559,10301,55.504068107117845,55.50%
gwas-measurement,intergenic,vep,6,18559,4144,22.328789266663073,22.33%
gwas-measurement,enhancer,interval,4,18559,2433,13.109542540007544,13.11%
gwas-measurement,protein_altering,vep,1,18559,1175,6.331160084056253,6.33%
gwas-measurement,promoter,interval,3,18559,506,2.7264400021552886,2.73%
gwas-disease,intragenic,vep,5,3854,2136,55.42293720809549,55.42%
gwas-disease,intergenic,vep,6,3854,804,20.86144265697976,20.86%
gwas-disease,enhancer,interval,4,3854,515,13.362740010378825,13.36%
gwas-disease,protein_altering,vep,1,3854,294,7.6284379865075245,7.63%
gwas-disease,promoter,interval,3,3854,105,2.724442138038402,2.72%
cis-pqtl,intragenic,vep,5,1260,538,42.698412698412696,42.70%
cis-pqtl,enhancer,interval,4,1260,215,17.063492063492063,17.06%
cis-pqtl,protein_altering,vep,1,1260,210,16.666666666666664,16.67%
cis-pqtl,promoter,interval,3,1260,156,12.380952380952381,12.38%
cis-pqtl,intergenic,vep,6,1260,141,11.190476190476192,11.19%
