studyType,consequenceCategory,consequenceSource,ranking,nTotal,nConsequence,pConsequenceValue,pConsequneceLabel,avgMaxAbsEstimatedBeta,stdMaxAbsEstimatedBeta,seMaxAbsEstimatedBeta,CILower,CIUpper,statisticLabel
gwas-disease,protein_altering,vep,1,294,294,100.0,100.00%,0.460372525114899,0.5409499147138624,0.03154883970121526,0.3985367993005171,0.5222082509292809,protein_altering / N=294 / β̂=0.46±0.062
gwas-disease,intergenic,vep,6,804,804,100.0,100.00%,0.225663448902184,0.29850043716815355,0.010527298734421604,0.20502994338271766,0.24629695442165037,intergenic / N=804 / β̂=0.226±0.021
gwas-disease,promoter,interval,3,105,105,100.0,100.00%,0.18868506886757805,0.23619367536861793,0.023050142502221642,0.14350678956322363,0.23386334817193247,promoter / N=105 / β̂=0.189±0.045
gwas-measurement,intragenic,vep,5,10301,10301,100.0,100.00%,0.09435297139875072,0.19611365485767066,0.0019322714624817206,0.09056571933228655,0.09814022346521489,intragenic / N=10301 / β̂=0.094±0.004
gwas-measurement,intergenic,vep,6,4144,4144,100.0,100.00%,0.0920852011156297,0.19359196524889954,0.003007304853660529,0.08619088360245507,0.09797951862880434,intergenic / N=4144 / β̂=0.092±0.006
gwas-measurement,protein_altering,vep,1,1175,1175,100.0,100.00%,0.26471996593386604,0.42127714270962174,0.012289917367919257,0.24063172789274428,0.2888082039749878,protein_altering / N=1175 / β̂=0.265±0.024
gwas-disease,enhancer,interval,4,515,515,100.0,100.00%,0.20072409620845635,0.27056343753918427,0.011922449553891497,0.177356095082829,0.2240920973340837,enhancer / N=515 / β̂=0.201±0.023
gwas-disease,intragenic,vep,5,2136,2136,100.0,100.00%,0.21540442072528967,0.28975579307013843,0.006269479741215954,0.2031162404325064,0.22769260101807295,intragenic / N=2136 / β̂=0.215±0.012
gwas-measurement,enhancer,interval,4,2433,2433,100.0,100.00%,0.09481477711634999,0.21078898139942484,0.004273432521472684,0.08643884937426352,0.10319070485843646,enhancer / N=2433 / β̂=0.095±0.008
gwas-measurement,promoter,interval,3,506,506,100.0,100.00%,0.10571672560080979,0.23387872468969656,0.010397177507548674,0.08533825768601438,0.1260951935156052,promoter / N=506 / β̂=0.106±0.02
