geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000174125,EFO_0008510,TLR1,19,7,Lyme disease,infectious disease
ENSG00000124935,EFO_0008510,SCGB1D2,2,1,Lyme disease,infectious disease
ENSG00000132693,EFO_0000771,CRP,9,3,bacterial disease,infectious disease
ENSG00000138031,EFO_0000771,ADCY3,10,6,bacterial disease,infectious disease
ENSG00000130203,EFO_0000771,APOE,107,16,bacterial disease,infectious disease
ENSG00000130876,MONDO_0004784,SLC7A10,26,9,allergic asthma,immune system disease
ENSG00000180902,MONDO_0004784,D2HGDH,20,8,allergic asthma,immune system disease
ENSG00000184361,MONDO_0004784,SPATA32,4,2,allergic asthma,immune system disease
ENSG00000051825,MONDO_0004784,MPHOSPH9,19,8,allergic asthma,immune system disease
ENSG00000117560,MONDO_0004784,FASLG,17,10,allergic asthma,immune system disease
ENSG00000128915,MONDO_0004784,ICE2,8,5,allergic asthma,immune system disease
ENSG00000169194,MONDO_0004784,IL13,25,10,allergic asthma,immune system disease
ENSG00000166949,MONDO_0004784,SMAD3,82,16,allergic asthma,immune system disease
ENSG00000123360,MONDO_0004784,PDE1B,1,1,allergic asthma,immune system disease
ENSG00000115738,MONDO_0004784,ID2,17,9,allergic asthma,immune system disease
ENSG00000134987,MONDO_0004784,WDR36,17,7,allergic asthma,immune system disease
ENSG00000196498,MONDO_0004784,NCOR2,18,7,allergic asthma,immune system disease
ENSG00000073605,MONDO_0004784,GSDMB,36,12,allergic asthma,immune system disease
ENSG00000197070,MONDO_0004784,ARRDC1,7,3,allergic asthma,immune system disease
ENSG00000077238,MONDO_0004784,IL4R,15,7,allergic asthma,immune system disease
ENSG00000173868,MONDO_0004784,PHOSPHO1,6,4,allergic asthma,immune system disease
ENSG00000205755,MONDO_0004784,CRLF2,6,3,allergic asthma,immune system disease
ENSG00000137507,MONDO_0004784,LRRC32,36,10,allergic asthma,immune system disease
ENSG00000143631,MONDO_0004784,FLG,24,9,allergic asthma,immune system disease
ENSG00000115602,MONDO_0004784,IL1RL1,24,8,allergic asthma,immune system disease
ENSG00000203896,MONDO_0004784,LIME1,8,6,allergic asthma,immune system disease
ENSG00000198223,MONDO_0004979,CSF2RA,6,3,asthma,respiratory or thoracic disease
ENSG00000123908,EFO_0005140,AGO2,8,6,autoimmune disease,immune system disease
ENSG00000114861,EFO_0005140,FOXP1,51,12,autoimmune disease,immune system disease
ENSG00000106952,EFO_0005140,TNFSF8,8,5,autoimmune disease,immune system disease
ENSG00000119408,EFO_0005140,NEK6,23,10,autoimmune disease,immune system disease
ENSG00000026508,EFO_0005140,CD44,10,8,autoimmune disease,immune system disease
ENSG00000136997,EFO_0005140,MYC,50,9,autoimmune disease,immune system disease
ENSG00000123329,EFO_0005140,ARHGAP9,1,1,autoimmune disease,immune system disease
ENSG00000184216,EFO_0005140,IRAK1,4,3,autoimmune disease,immune system disease
ENSG00000149218,EFO_0005140,ENDOD1,1,1,autoimmune disease,immune system disease
ENSG00000188786,EFO_0005140,MTF1,1,1,autoimmune disease,immune system disease
ENSG00000162437,EFO_0005140,RAVER2,6,4,autoimmune disease,immune system disease
ENSG00000116852,EFO_0005140,KIF21B,7,4,autoimmune disease,immune system disease
ENSG00000079308,EFO_0005140,TNS1,26,11,autoimmune disease,immune system disease
ENSG00000151623,EFO_0005140,NR3C2,13,7,autoimmune disease,immune system disease
ENSG00000134453,EFO_0005140,RBM17,9,5,autoimmune disease,immune system disease
ENSG00000112182,EFO_0005140,BACH2,46,13,autoimmune disease,immune system disease
