Root ID,Therapeutic Area,Diseases (qualifying dataset),Diseases (gPS list),% of qualifying dataset,% of gPS list
other,other (no area root),586,303,25.3,21.7
MONDO_0045024,cancer or benign tumor,350,240,15.1,17.2
EFO_0000319,cardiovascular disease,161,116,6.9,8.3
EFO_0000618,nervous system disease,175,90,7.5,6.5
MONDO_0024458,disorder of visual system,117,85,5.0,6.1
EFO_0000540,immune system disease,111,75,4.8,5.4
OTAR_0000006,musculoskeletal or connective tissue disease,97,66,4.2,4.7
EFO_0010282,gastrointestinal disease,95,59,4.1,4.2
EFO_0005741,infectious disease,142,53,6.1,3.8
OTAR_0000009,"injury, poisoning or other complication",65,39,2.8,2.8
EFO_0010285,integumentary system disease,56,36,2.4,2.6
OTAR_0000017,reproductive system or breast disease,77,35,3.3,2.5
OTAR_0000010,respiratory or thoracic disease,49,34,2.1,2.4
EFO_0009690,urinary system disease,45,32,1.9,2.3
OTAR_0000020,nutritional or metabolic disease,37,29,1.6,2.1
EFO_0003765,sign or symptom,43,22,1.9,1.6
EFO_0001379,endocrine system disease,27,21,1.2,1.5
EFO_0005803,hematologic disease,18,15,0.8,1.1
MONDO_0021205,disorder of ear,16,12,0.7,0.9
OTAR_0000014,pregnancy or perinatal disease,18,11,0.8,0.8
EFO_0009605,pancreas disease,12,10,0.5,0.7
MONDO_0002025,psychiatric disorder,15,9,0.6,0.6
OTAR_0000018,"genetic, familial or congenital disease",8,2,0.3,0.1
